Discord,Main Char. Name,Main Char. Spec,Rolled Spec,Challenge Char. Name,Role,Character,,,,,
Creepin,Creepint,Mage Fire,Demonhunter Veng,Helloing,TANK,Helloing,,,,,
Chonky,Illichonk-Ravencrest,Demonhunter Havoc,Monk Mistweaver,Doyoumistme-Silvermoon,HEALER,Doyoumistme-Silvermoon,,,,,
Xyrells,Xyrells,Rogue Outlaw,Monk WW,Xyrellsmonk,DPS,Xyrellsmonk,,,,, 
Stickman,Buffsticks/Spearstick,Evoker Aug,Monk WW,Fiststick,DPS,Fiststick,,,,,
Bearsker,Deathsker,Deathknight Blood,Warrior Prot,Tiinkertoy,TANK,Tiinkertoy,,,,,
Kieran,Healasaurus,Priest Holy,Druid Resto,Roarasaurus,HEALER,Roarasaurus,,,,,
Xeno,Xeno,Demonhunter Havoc,Deathknight Unholy,xenofotm,DPS,xenofotm,,,,,
Lones,Lones,Monk Mistweaver,Rogue Outlaw,Lonesone,DPS,Lonesone,,,,,
Skynix,Skylyd,Evoker Aug,Druid Resto,skyarde,HEALER,skyarde,,,,,
Guldbæk,Guldbäek,Evoker Aug,Mage Fire,Goldbæk,DPS,Goldbæk,,,,, 
Aiorchilin,Aiorchilin,Paladin Holy,Monk WW,Bijli,DPS,Bijli,,,,,
sadcat_madcat,Tarrotcat,Mage Frost,Priest Holy,Gloomycat,DPS,Gloomycat,,,,,
Reroll,Rêrôll,Priest Holy,Demonhunter Veng,Quitalrdy,TANK,Quitalrdy,,,,,
gefgz,Gefmonk,Monk WW,Deathknight Frost,Gefsdk,DPS,Gefsdk,,,,,
Ids,Walrids,Mage Arcane,Warrior Arms,Grimondi,DPS,Grimondi,,,,,
Sylivia,Syleevee,Evoker Aug,Priest Disc,Sylaphina,HEALER,Sylaphina,,,,,
Stonei,Stoneapple,Paladin Ret,Mage Fire,Kalratmandor-TwistingNether,DPS,Kalratmandor-TwistingNether,,,,,
Yagoora,Yagoora,Deathknight Unholy,Mage Fire,Zuramarù,DPS,Zuramarù,,,,,
.hugo6227,Sseexxyy,Druid Resto,Evoker Dev,Nevore-magtheridon,DPS,Nevore-magtheridon,,,,,
